sr_episode_id,speaker_index,speaker_appearance_id,speaker,wikidata_id
2550211,1,2550211:1,Georg ”Tuppen” Eliasson,Q5708747
425278,1,425278:1,Jörgen Cederberg,Q5605437
406238,1,406238:1,Torsten Ehrenmark,Q5628212
2554266,1,2554266:1,Per-Martin Hamberg,Q5785587
1782862,1,1782862:1,Torsten Ehrenmark,Q5628212
1913487,1,1913487:1,Torsten Ehrenmark,Q5628212
405701,1,405701:1,Tage Danielsson,Q1384021
425256,1,425256:1,Elisabeth Söderström,Q269242
425195,1,425195:1,Bo Setterlind,Q4156547
425087,1,425087:1,Åke Falck,Q1106547
425193,1,425193:1,Bengt Feldreich,Q4887789
425129,1,425129:1,Sven Jerring,Q5882925
425128,1,425128:1,Bo Strömstedt,Q6193582
425127,1,425127:1,Anders Erik Malm,Q16649843
425095,1,425095:1,Torsten Jungstedt,Q6140740
405896,1,405896:1,Tage Danielsson,Q1384021
416845,1,416845:1,Beppe Wolgers,Q706560
1149518,1,1149518:1,Magnus Härenstam,Q1776879
425094,1,425094:1,Finn Zetterholm,Q1417651
425093,1,425093:1,Viveka Vogel,Q96475173
425091,1,425091:1,Ulla Trenter,Q434219
425090,1,425090:1,Cilla Ingvar,Q4955780
1149135,1,1149135:1,Ulf Linde,Q1893659
425089,1,425089:1,Barbro Alving,Q4568363
479157,1,479157:1,Tage Danielsson,Q1384021
418239,1,418239:1,Gösta Knutsson,Q4348813
481218,1,481218:1,Åke Falck,Q1106547
2508577,1,2508577:1,Sven-Bertil Taube,Q1360483
632352,1,632352:1,Tage Danielsson,Q1384021
425088,1,425088:1,Åke Falck,Q1106547
425086,1,425086:1,Anders Gernandt,Q5756942
425085,1,425085:1,Barbro Lindgren,Q462827
425083,1,425083:1,Marie Selander,Q4977953
2540684,1,2540684:1,Povel Ramel,Q1378879
2471279,1,2471279:1,Marie-Louise Ekman,Q4578917
2199716,1,2199716:1,Bo Landin,Q16633183
424833,1,424833:1,Maud Reuterswärd,Q4974564
782852,1,782852:1,Marit Paulsen,Q3281
424705,1,424705:1,Lars Forssell,Q1806201
424704,1,424704:1,Kjell Alinge,Q5546699
